sa2,sa2_name,month,data_type,values
21223,Thomastown,May 2020,Youth Allowance recipients,116
21223,Thomastown,May 2020,Total JobSeeker and Youth allowance recipients,1784
21223,Thomastown,May 2020,Population aged 15-64 y.o.,13648
21223,Thomastown,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13.1
21224,Wallan,May 2020,JobSeeker payment recipients,1123
21224,Wallan,May 2020,Youth Allowance recipients,127
21224,Wallan,May 2020,Total JobSeeker and Youth allowance recipients,1250
21224,Wallan,May 2020,Population aged 15-64 y.o.,12340
21224,Wallan,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.1
21225,Whittlesea,May 2020,JobSeeker payment recipients,406
21225,Whittlesea,May 2020,Youth Allowance recipients,52
21225,Whittlesea,May 2020,Total JobSeeker and Youth allowance recipients,458
21225,Whittlesea,May 2020,Population aged 15-64 y.o.,5521
21225,Whittlesea,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.3
21226,Airport West,May 2020,JobSeeker payment recipients,448
21226,Airport West,May 2020,Youth Allowance recipients,35
21226,Airport West,May 2020,Total JobSeeker and Youth allowance recipients,483
21226,Airport West,May 2020,Population aged 15-64 y.o.,5341
21226,Airport West,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9
21228,Keilor,May 2020,JobSeeker payment recipients,372
21228,Keilor,May 2020,Youth Allowance recipients,24
21228,Keilor,May 2020,Total JobSeeker and Youth allowance recipients,396
21228,Keilor,May 2020,Population aged 15-64 y.o.,5470
21228,Keilor,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21229,Keilor East,May 2020,JobSeeker payment recipients,1231
21229,Keilor East,May 2020,Youth Allowance recipients,124
21229,Keilor East,May 2020,Total JobSeeker and Youth allowance recipients,1355
21229,Keilor East,May 2020,Population aged 15-64 y.o.,16818
21229,Keilor East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.1
21230,Niddrie - Essendon West,May 2020,JobSeeker payment recipients,299
21230,Niddrie - Essendon West,May 2020,Youth Allowance recipients,22
21230,Niddrie - Essendon West,May 2020,Total JobSeeker and Youth allowance recipients,321
21230,Niddrie - Essendon West,May 2020,Population aged 15-64 y.o.,4974
21230,Niddrie - Essendon West,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21231,Strathmore,May 2020,JobSeeker payment recipients,343
21231,Strathmore,May 2020,Youth Allowance recipients,25
21231,Strathmore,May 2020,Total JobSeeker and Youth allowance recipients,368
21231,Strathmore,May 2020,Population aged 15-64 y.o.,6760
21231,Strathmore,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21232,Gisborne,May 2020,JobSeeker payment recipients,410
21232,Gisborne,May 2020,Youth Allowance recipients,46
21232,Gisborne,May 2020,Total JobSeeker and Youth allowance recipients,456
21232,Gisborne,May 2020,Population aged 15-64 y.o.,8601
21232,Gisborne,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21233,Macedon,May 2020,JobSeeker payment recipients,103
21233,Macedon,May 2020,Youth Allowance recipients,5
21233,Macedon,May 2020,Total JobSeeker and Youth allowance recipients,108
21233,Macedon,May 2020,Population aged 15-64 y.o.,2139
21233,Macedon,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5
21234,Riddells Creek,May 2020,JobSeeker payment recipients,137
21234,Riddells Creek,May 2020,Youth Allowance recipients,13
21234,Riddells Creek,May 2020,Total JobSeeker and Youth allowance recipients,150
21234,Riddells Creek,May 2020,Population aged 15-64 y.o.,2784
21234,Riddells Creek,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21235,Romsey,May 2020,JobSeeker payment recipients,432
21235,Romsey,May 2020,Youth Allowance recipients,42
21235,Romsey,May 2020,Total JobSeeker and Youth allowance recipients,474
21235,Romsey,May 2020,Population aged 15-64 y.o.,6368
21235,Romsey,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.4
21236,Coburg North,May 2020,JobSeeker payment recipients,551
21236,Coburg North,May 2020,Youth Allowance recipients,36
21236,Coburg North,May 2020,Total JobSeeker and Youth allowance recipients,587
21236,Coburg North,May 2020,Population aged 15-64 y.o.,5928
21236,Coburg North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.9
21237,Fawkner,May 2020,JobSeeker payment recipients,1049
21237,Fawkner,May 2020,Youth Allowance recipients,89
21237,Fawkner,May 2020,Total JobSeeker and Youth allowance recipients,1138
21237,Fawkner,May 2020,Population aged 15-64 y.o.,9256
21237,Fawkner,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.3
21239,Pascoe Vale,May 2020,JobSeeker payment recipients,1229
21239,Pascoe Vale,May 2020,Youth Allowance recipients,102
21239,Pascoe Vale,May 2020,Total JobSeeker and Youth allowance recipients,1331
21239,Pascoe Vale,May 2020,Population aged 15-64 y.o.,18187
21239,Pascoe Vale,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.3
21240,Sunbury,May 2020,JobSeeker payment recipients,651
21240,Sunbury,May 2020,Youth Allowance recipients,75
21240,Sunbury,May 2020,Total JobSeeker and Youth allowance recipients,726
21240,Sunbury,May 2020,Population aged 15-64 y.o.,9026
21240,Sunbury,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8
21241,Sunbury - South,May 2020,JobSeeker payment recipients,1681
21241,Sunbury - South,May 2020,Youth Allowance recipients,195
21241,Sunbury - South,May 2020,Total JobSeeker and Youth allowance recipients,1876
21241,Sunbury - South,May 2020,Population aged 15-64 y.o.,19583
21241,Sunbury - South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.6
21242,Broadmeadows,May 2020,JobSeeker payment recipients,1695
21242,Broadmeadows,May 2020,Youth Allowance recipients,161
21242,Broadmeadows,May 2020,Total JobSeeker and Youth allowance recipients,1856
21242,Broadmeadows,May 2020,Population aged 15-64 y.o.,9639
21242,Broadmeadows,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,19.3
21243,Campbellfield - Coolaroo,May 2020,JobSeeker payment recipients,1795
21243,Campbellfield - Coolaroo,May 2020,Youth Allowance recipients,166
21243,Campbellfield - Coolaroo,May 2020,Total JobSeeker and Youth allowance recipients,1961
21243,Campbellfield - Coolaroo,May 2020,Population aged 15-64 y.o.,10831
21243,Campbellfield - Coolaroo,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,18.1
21245,Gladstone Park - Westmeadows,May 2020,JobSeeker payment recipients,1301
21245,Gladstone Park - Westmeadows,May 2020,Youth Allowance recipients,121
21245,Gladstone Park - Westmeadows,May 2020,Total JobSeeker and Youth allowance recipients,1422
21245,Gladstone Park - Westmeadows,May 2020,Population aged 15-64 y.o.,12043
21245,Gladstone Park - Westmeadows,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.8
21246,Greenvale - Bulla,May 2020,JobSeeker payment recipients,1052
21246,Greenvale - Bulla,May 2020,Youth Allowance recipients,100
21246,Greenvale - Bulla,May 2020,Total JobSeeker and Youth allowance recipients,1152
21246,Greenvale - Bulla,May 2020,Population aged 15-64 y.o.,13674
21246,Greenvale - Bulla,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.4
21247,Meadow Heights,May 2020,JobSeeker payment recipients,1812
21247,Meadow Heights,May 2020,Youth Allowance recipients,223
21247,Meadow Heights,May 2020,Total JobSeeker and Youth allowance recipients,2035
21247,Meadow Heights,May 2020,Population aged 15-64 y.o.,10652
21247,Meadow Heights,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,19.1
21249,Roxburgh Park - Somerton,May 2020,JobSeeker payment recipients,2426
21249,Roxburgh Park - Somerton,May 2020,Youth Allowance recipients,287
21249,Roxburgh Park - Somerton,May 2020,Total JobSeeker and Youth allowance recipients,2713
21249,Roxburgh Park - Somerton,May 2020,Population aged 15-64 y.o.,16707
21249,Roxburgh Park - Somerton,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,16.2
21250,Tullamarine,May 2020,JobSeeker payment recipients,583
21250,Tullamarine,May 2020,Youth Allowance recipients,39
21250,Tullamarine,May 2020,Total JobSeeker and Youth allowance recipients,622
21250,Tullamarine,May 2020,Population aged 15-64 y.o.,4527
21250,Tullamarine,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13.7
21251,Bayswater,May 2020,JobSeeker payment recipients,759
21251,Bayswater,May 2020,Youth Allowance recipients,81
21251,Bayswater,May 2020,Total JobSeeker and Youth allowance recipients,840
21251,Bayswater,May 2020,Population aged 15-64 y.o.,8443
21251,Bayswater,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.9
21254,Knoxfield - Scoresby,May 2020,JobSeeker payment recipients,760
21254,Knoxfield - Scoresby,May 2020,Youth Allowance recipients,44
21254,Knoxfield - Scoresby,May 2020,Total JobSeeker and Youth allowance recipients,804
21254,Knoxfield - Scoresby,May 2020,Population aged 15-64 y.o.,11212
21254,Knoxfield - Scoresby,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21255,Lysterfield,May 2020,JobSeeker payment recipients,205
21255,Lysterfield,May 2020,Youth Allowance recipients,19
21255,Lysterfield,May 2020,Total JobSeeker and Youth allowance recipients,224
21255,Lysterfield,May 2020,Population aged 15-64 y.o.,5160
21255,Lysterfield,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.3
21256,Rowville - Central,May 2020,JobSeeker payment recipients,682
21256,Rowville - Central,May 2020,Youth Allowance recipients,56
21256,Rowville - Central,May 2020,Total JobSeeker and Youth allowance recipients,738
21256,Rowville - Central,May 2020,Population aged 15-64 y.o.,11216
21256,Rowville - Central,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.6
21257,Rowville - North,May 2020,JobSeeker payment recipients,294
21257,Rowville - North,May 2020,Youth Allowance recipients,33
21257,Rowville - North,May 2020,Total JobSeeker and Youth allowance recipients,327
21257,Rowville - North,May 2020,Population aged 15-64 y.o.,5684
21257,Rowville - North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21258,Rowville - South,May 2020,JobSeeker payment recipients,420
21258,Rowville - South,May 2020,Youth Allowance recipients,41
21258,Rowville - South,May 2020,Total JobSeeker and Youth allowance recipients,461
21258,Rowville - South,May 2020,Population aged 15-64 y.o.,7634
21258,Rowville - South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21259,Wantirna,May 2020,JobSeeker payment recipients,640
21259,Wantirna,May 2020,Youth Allowance recipients,49
21259,Wantirna,May 2020,Total JobSeeker and Youth allowance recipients,689
21259,Wantirna,May 2020,Population aged 15-64 y.o.,9259
21259,Wantirna,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.4
21260,Wantirna South,May 2020,JobSeeker payment recipients,721
21260,Wantirna South,May 2020,Youth Allowance recipients,57
21260,Wantirna South,May 2020,Total JobSeeker and Youth allowance recipients,778
21260,Wantirna South,May 2020,Population aged 15-64 y.o.,12400
21260,Wantirna South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.3
21261,Donvale - Park Orchards,May 2020,JobSeeker payment recipients,514
21261,Donvale - Park Orchards,May 2020,Youth Allowance recipients,33
21261,Donvale - Park Orchards,May 2020,Total JobSeeker and Youth allowance recipients,547
21261,Donvale - Park Orchards,May 2020,Population aged 15-64 y.o.,10675
21261,Donvale - Park Orchards,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.1
21262,Warrandyte - Wonga Park,May 2020,JobSeeker payment recipients,306
21262,Warrandyte - Wonga Park,May 2020,Youth Allowance recipients,25
21262,Warrandyte - Wonga Park,May 2020,Total JobSeeker and Youth allowance recipients,331
21262,Warrandyte - Wonga Park,May 2020,Population aged 15-64 y.o.,7110
21262,Warrandyte - Wonga Park,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.7
21263,Bayswater North,May 2020,JobSeeker payment recipients,619
21263,Bayswater North,May 2020,Youth Allowance recipients,62
21263,Bayswater North,May 2020,Total JobSeeker and Youth allowance recipients,681
21263,Bayswater North,May 2020,Population aged 15-64 y.o.,8612
21263,Bayswater North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.9
21265,Croydon Hills - Warranwood,May 2020,JobSeeker payment recipients,621
21265,Croydon Hills - Warranwood,May 2020,Youth Allowance recipients,53
21265,Croydon Hills - Warranwood,May 2020,Total JobSeeker and Youth allowance recipients,674
21265,Croydon Hills - Warranwood,May 2020,Population aged 15-64 y.o.,12648
21265,Croydon Hills - Warranwood,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21266,Ringwood,May 2020,JobSeeker payment recipients,1170
21266,Ringwood,May 2020,Youth Allowance recipients,87
21266,Ringwood,May 2020,Total JobSeeker and Youth allowance recipients,1257
21266,Ringwood,May 2020,Population aged 15-64 y.o.,12166
21266,Ringwood,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.3
21267,Ringwood East,May 2020,JobSeeker payment recipients,982
21267,Ringwood East,May 2020,Youth Allowance recipients,80
21267,Ringwood East,May 2020,Total JobSeeker and Youth allowance recipients,1062
21267,Ringwood East,May 2020,Population aged 15-64 y.o.,13845
21267,Ringwood East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.7
21268,Ringwood North,May 2020,JobSeeker payment recipients,323
21268,Ringwood North,May 2020,Youth Allowance recipients,28
21268,Ringwood North,May 2020,Total JobSeeker and Youth allowance recipients,351
21268,Ringwood North,May 2020,Population aged 15-64 y.o.,6402
21268,Ringwood North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.5
21269,Forest Hill,May 2020,JobSeeker payment recipients,452
21269,Forest Hill,May 2020,Youth Allowance recipients,40
21269,Forest Hill,May 2020,Total JobSeeker and Youth allowance recipients,492
21269,Forest Hill,May 2020,Population aged 15-64 y.o.,7232
21269,Forest Hill,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.8
21270,Mitcham (Vic.),May 2020,JobSeeker payment recipients,691
21270,Mitcham (Vic.),May 2020,Youth Allowance recipients,40
21270,Mitcham (Vic.),May 2020,Total JobSeeker and Youth allowance recipients,731
21270,Mitcham (Vic.),May 2020,Population aged 15-64 y.o.,11470
21270,Mitcham (Vic.),May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.4
21271,Nunawading,May 2020,JobSeeker payment recipients,521
21271,Nunawading,May 2020,Youth Allowance recipients,38
21271,Nunawading,May 2020,Total JobSeeker and Youth allowance recipients,559
21271,Nunawading,May 2020,Population aged 15-64 y.o.,8378
21271,Nunawading,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.7
21272,Vermont,May 2020,JobSeeker payment recipients,351
21272,Vermont,May 2020,Youth Allowance recipients,26
21272,Vermont,May 2020,Total JobSeeker and Youth allowance recipients,377
21272,Vermont,May 2020,Population aged 15-64 y.o.,6838
21272,Vermont,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.5
21273,Vermont South,May 2020,JobSeeker payment recipients,373
21273,Vermont South,May 2020,Youth Allowance recipients,28
21273,Vermont South,May 2020,Total JobSeeker and Youth allowance recipients,401
21273,Vermont South,May 2020,Population aged 15-64 y.o.,7514
21273,Vermont South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21274,Belgrave - Selby,May 2020,JobSeeker payment recipients,545
21274,Belgrave - Selby,May 2020,Youth Allowance recipients,66
21274,Belgrave - Selby,May 2020,Total JobSeeker and Youth allowance recipients,611
21274,Belgrave - Selby,May 2020,Population aged 15-64 y.o.,7084
21274,Belgrave - Selby,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.6
21275,Chirnside Park,May 2020,JobSeeker payment recipients,469
21275,Chirnside Park,May 2020,Youth Allowance recipients,60
21275,Chirnside Park,May 2020,Total JobSeeker and Youth allowance recipients,529
21275,Chirnside Park,May 2020,Population aged 15-64 y.o.,7083
21275,Chirnside Park,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.5
21276,Healesville - Yarra Glen,May 2020,JobSeeker payment recipients,738
21276,Healesville - Yarra Glen,May 2020,Youth Allowance recipients,86
21276,Healesville - Yarra Glen,May 2020,Total JobSeeker and Youth allowance recipients,824
21276,Healesville - Yarra Glen,May 2020,Population aged 15-64 y.o.,9009
21276,Healesville - Yarra Glen,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.1
